TEST DATASET EVALUATION REPORT
==============================

Model: DINOv2 (Transfer Learning)
Test Set Size: 1002 images

Summary Metrics:
0000972.png: Acc=81.40%
0000973.png: Acc=78.07%
0000974.png: Acc=73.94%
0000975.png: Acc=74.41%
0000976.png: Acc=75.90%
0000977.png: Acc=77.97%
0000978.png: Acc=85.22%
0000979.png: Acc=87.90%
0000980.png: Acc=87.06%
0000981.png: Acc=82.05%
0000982.png: Acc=79.84%
0000983.png: Acc=79.20%
0000984.png: Acc=82.52%
0000985.png: Acc=85.23%
0000986.png: Acc=84.95%
0000987.png: Acc=80.72%
0000988.png: Acc=78.77%
0000989.png: Acc=79.35%
0000990.png: Acc=82.28%
0000991.png: Acc=81.71%
0000992.png: Acc=78.81%
0000993.png: Acc=73.74%
0000994.png: Acc=74.03%
0000995.png: Acc=78.39%
0000996.png: Acc=80.17%
0000997.png: Acc=79.32%
0000998.png: Acc=80.10%
0000999.png: Acc=79.29%
0001000.png: Acc=76.20%
0001001.png: Acc=74.42%
0001002.png: Acc=75.53%
0001003.png: Acc=76.40%
0001004.png: Acc=75.26%
0001005.png: Acc=72.65%
0001006.png: Acc=72.99%
0001007.png: Acc=77.66%
0001008.png: Acc=76.13%
0001009.png: Acc=78.11%
0001010.png: Acc=81.79%
0001011.png: Acc=84.01%
0001012.png: Acc=86.43%
0001013.png: Acc=87.61%
0001014.png: Acc=86.91%
0001015.png: Acc=84.77%
0001016.png: Acc=80.82%
0001017.png: Acc=80.52%
0001018.png: Acc=79.85%
0001019.png: Acc=79.88%
0001020.png: Acc=81.90%
0001021.png: Acc=79.10%
0001022.png: Acc=78.61%
0001023.png: Acc=77.85%
0001024.png: Acc=78.82%
0001025.png: Acc=78.34%
0001026.png: Acc=76.00%
0001027.png: Acc=77.57%
0001028.png: Acc=78.23%
0001029.png: Acc=77.83%
0001030.png: Acc=75.24%
0001031.png: Acc=76.68%
0001032.png: Acc=78.28%
0001033.png: Acc=76.23%
0001034.png: Acc=75.61%
0001035.png: Acc=76.85%
0001036.png: Acc=79.86%
0001037.png: Acc=79.50%
0001038.png: Acc=81.19%
0001039.png: Acc=81.35%
0001040.png: Acc=79.11%
0001041.png: Acc=79.39%
0001042.png: Acc=79.76%
0001043.png: Acc=79.38%
0001044.png: Acc=81.36%
0001045.png: Acc=80.87%
0001046.png: Acc=78.56%
0001047.png: Acc=77.15%
0001048.png: Acc=73.27%
0001049.png: Acc=76.31%
0001050.png: Acc=80.61%
0001051.png: Acc=82.71%
0001052.png: Acc=78.48%
0001053.png: Acc=77.38%
0001054.png: Acc=80.40%
0001055.png: Acc=82.64%
0001056.png: Acc=84.73%
0001057.png: Acc=83.27%
0001058.png: Acc=82.77%
0001059.png: Acc=80.28%
0001060.png: Acc=79.63%
0001061.png: Acc=79.15%
